Library,Time (s),multiple
dask* (slightly optimized),12.115423202514648,5.607111141712613
dask_on_ray* (slightly optimized),11.077775716781616,5.126879895872505
modin* (slightly optimized),37.42546343803406,17.32079263922065
modin_on_dask* (slightly optimized),70.83132290840149,32.781281612969856
dask_sql,15.90235424041748,7.359731983807097
duckdb,2.160724639892578,1.0
polars,3.542933464050293,1.639696886238328
spark,10.882957458496094,5.0367165059205075
vaex,22.69021964073181,10.501208354739672
